"normalized_name.Occurrences"
"Santa Gadea del Cid;2"
"Santa Inés;2"
"Santa Lucía de Tirajana;1"
"Santa María de Gracia;1"
"Santa María de Marlés;1"
"Santa María del Campo;1"
"Santander;3"
"Santiago de Compostela;13"
"Santiago de Cuba;1"
"Santo Domingo;12"
"Santo Stefano Quisquina;4"
"Sants-Montjuic;2"
"Sardañola del Vallés;1"
"Sebastopol;1"
"Segovia;11"
"Selva de Mahon;1"
"Sena;2"
"Senegal;4"
"Sesa;1"
"Seta;2"
"Sevilla;166"
"Sèvres;1"
"Sicilia;25"
"Siclag;7"
"Sierra Bermeja;2"
"Sierra de Andía;2"
"Sierra de Guadalupe;1"
"Sierra de Guadalupee;1"
"sierra de Guadarrama;1"
"Sierra de las Guillerías;6"
"Sierra Morena;39"
"Sierras de Córdoba;1"
"Sigüenza;1"
"Simancas;6"
"Sion;2"
"Siracusa;1"
"Siria;10"
"Soba;1"
"Sodoma;3"
"Sonterra;4"
"Soria;2"
"Sos del Rey Católico;1"
"Sri Lanka;7"
"subcontinente indio;1"
"Suecia;3"
"Suez;2"
"Sumatra;5"
"Surat;1"
"Tabernas;1"
"Tabora;1"
"Tajo;3"
"Talavera;5"
"Talavera de la Reina;5"
"Tamarite de Litera;4"
"Támesis;1"
"Tampico;1"
"Tánger;11"
"Tarancón;2"
"Tarazona;1"
"Tarentaise;1"
"Tarifa;10"
"Tarragona;12"
"Tartaria;1"
"Teba;2"
"Tebaida;1"
"Tenerife;1"
"Teresa;1"
"Terracina;1"
"Teruel;12"
"Tesalia;1"
"Tetuán;30"
"Tierra Santa;5"
"Tigris;1"
"Tiro;11"
"Tirol;2"
"Tívoli;2"
"Toledo;44"
"Tolón;7"
"Tolosa;5"
"Tordesillas;3"
"Torelló;2"
"Torna;2"
"Toro;2"
"Torquemada;3"
"Torre de Comares;4"
"Torre de David;2"
"Torre de Nesle;3"
"torre de San Juan;2"
"Torre de Santa María;1"
"Torre del Temple;1"
"Torrecampo;2"
"Torrente;2"
"Torres de Serranos;2"
"Torrijos;1"
"Tórtoles de la Sierra;1"
"Toscana;2"
"Toulouse;1"
"Tracia;2"
"Trebisonda;2"
"Tréveris;1"
"Triana;18"
"Troya;10"
"Trujillo;20"
"Tulle;1"
"Tunda;1"
"Túnez;17"
"Turín;2"
"Turquía;55"
"Tuy;2"
"Úbeda;1"
"Ubrique;1"
"Ulldecona;1"
"Urian;1"
"Utrera;12"
"Valaquia;1"
"Valdemoro;4"
"Valdepeñas;2"
"Valencia;124"
"Valina;2"
"Valladolid;46"
"Valle de Cedrón;1"
"Valle de Josafat;7"
"Valle de Matamoros;1"
"Vallecas;1"
"Valls;2"
"Varennes;1"
"Vega de Granada;2"
"Vejer de la Frontera;1"
"Vélez-Málaga;1"
"Vendrell;1"
"Venecia;14"
"Vera;1"
"Veracruz;6"
"Verdú;1"
"Verdún;1"
"Vergara;2"
"Vergas;1"
"Vernon;1"
"Versalles;4"
"Vic;5"
"Victoria;2"
"Viena;6"
"Vilaseca;2"
"Villafranca;2"
"Villafranca del Panadés;4"
"Villalonga;1"
"Villamanrique;1"
"Villamanrique de la Condesa;2"
"Villamarchante;1"
"Villamartín;3"
"Villanueva de la Serena;2"
"Villanueva de los Infantes;1"
"Villena;2"
"Vinaroz;2"
"Viterbo;1"
"Vitoria;1"
"Vizcaya;8"
"Washington;2"
"Yakarta;3"
"Zafra;1"
"Zagaur;4"
"Zalamea de la Serena;1"
"Zamboanga;1"
"Zamora;3"
"Zanzíbar;4"
"Zaragoza;32"
"Zarzuela;1"
"Zuheros;1"
"Zuriza;1"
